time,open,high,low,close,delta_tick,delta_price,has_delta
2025-12-22 02:00:00,1.171,1.1716,1.17093,1.17157,68.0,0.0005800000000000249,1
2025-12-22 03:00:00,1.17157,1.17192,1.17135,1.17171,-27.0,0.000140000000000029,1
2025-12-22 04:00:00,1.17172,1.17191,1.1715,1.17163,-11.0,-8.000000000008001e-05,1
2025-12-22 05:00:00,1.17163,1.17181,1.17134,1.17175,40.0,0.00012000000000012001,1
2025-12-22 06:00:00,1.17175,1.17216,1.1716199999999999,1.172,21.0,0.00024999999999986144,1
2025-12-22 07:00:00,1.172,1.1722,1.17155,1.17172,-12.0,-0.00027999999999983594,1
2025-12-22 08:00:00,1.17172,1.1719,1.17127,1.17158,-12.0,-0.000140000000000029,1
2025-12-22 09:00:00,1.17158,1.17309,1.17148,1.17288,98.0,0.0012999999999998568,1
2025-12-22 10:00:00,1.17288,1.17381,1.1723,1.17356,28.0,0.000700000000000145,1
2025-12-22 11:00:00,1.17357,1.17363,1.17272,1.173,109.0,-0.0005800000000000249,1
2025-12-22 12:00:00,1.173,1.17378,1.1729,1.17329,71.0,0.00028999999999990145,1
2025-12-22 13:00:00,1.1733,1.17365,1.17286,1.17333,12.0,4.0000000000040004e-05,1
2025-12-22 14:00:00,1.17333,1.17432,1.17333,1.17416,0.0,0.0008300000000001084,1
2025-12-22 15:00:00,1.17416,1.17543,1.17416,1.17505,2.0,0.0008899999999998354,1
2025-12-22 16:00:00,1.17505,1.17664,1.17449,1.176,15.0,0.0009500000000000064,1
2025-12-22 17:00:00,1.176,1.17692,1.17576,1.17638,15.0,0.00038000000000004697,1
2025-12-22 18:00:00,1.17638,1.1764000000000001,1.17481,1.17495,-70.0,-0.0014300000000000423,1
2025-12-22 19:00:00,1.17495,1.17645,1.1749,1.17581,141.0,0.0008600000000000829,1
2025-12-22 20:00:00,1.17581,1.17582,1.17493,1.1752799999999999,51.0,-0.0005300000000001415,1
2025-12-22 21:00:00,1.1752799999999999,1.1756,1.17487,1.1755200000000001,101.0,0.00024000000000024002,1
2025-12-22 22:00:00,1.1755200000000001,1.1758899999999999,1.17522,1.17551,32.0,-1.0000000000065512e-05,1
2025-12-22 23:00:00,1.17551,1.17621,1.17543,1.176,28.0,0.0004899999999998794,1
2025-12-23 00:00:00,1.176,1.17611,1.1755200000000001,1.17593,76.0,-7.00000000000145e-05,1
2025-12-23 00:00:00,1.176,1.17611,1.1755200000000001,1.17593,76.0,-7.00000000000145e-05,1
2025-12-23 01:00:00,1.17624,1.17655,1.17624,1.17635,-13.0,0.00045000000000006146,1
2025-12-23 02:00:00,1.17635,1.1770100000000001,1.17627,1.17688,-1.0,0.0004999999999999449,1
2025-12-23 03:00:00,1.17688,1.17759,1.17657,1.17728,21.0,0.000400000000000178,1
2025-12-23 04:00:00,1.17728,1.17803,1.17723,1.17775,42.0,0.00046999999999997044,1
2025-12-23 05:00:00,1.17775,1.17791,1.17729,1.17763,15.0,-0.00012000000000012001,1
2025-12-23 06:00:00,1.17764,1.1779,1.1773500000000001,1.17751,54.0,-0.00011999999999989797,1
2025-12-23 07:00:00,1.17751,1.1779600000000001,1.17741,1.17748,-38.0,-2.999999999997449e-05,1
2025-12-23 08:00:00,1.17748,1.1776200000000001,1.1768399999999999,1.1771,-61.0,-0.00038000000000004697,1
2025-12-23 09:00:00,1.1771,1.17812,1.17689,1.17785,78.0,0.0007500000000000284,1
2025-12-23 10:00:00,1.17785,1.17844,1.17752,1.17844,154.0,0.0005899999999998684,1
2025-12-23 11:00:00,1.17844,1.1792799999999999,1.17816,1.17926,39.0,0.0008200000000000429,1
2025-12-23 12:00:00,1.17926,1.18002,1.17917,1.17988,6.0,0.0006200000000000649,1
2025-12-23 13:00:00,1.17988,1.17997,1.17922,1.17957,17.0,-0.00031000000000003247,1
2025-12-23 14:00:00,1.17957,1.18019,1.17887,1.17895,-88.0,-0.0006200000000000649,1
2025-12-23 15:00:00,1.17895,1.17939,1.17742,1.17747,26.0,-0.0014799999999999258,1
2025-12-23 16:00:00,1.17747,1.17793,1.1768399999999999,1.17694,54.0,-0.0005299999999999194,1
2025-12-23 17:00:00,1.17693,1.1779,1.17639,1.17742,27.0,0.0004899999999998794,1
2025-12-23 18:00:00,1.17742,1.17803,1.17732,1.17755,79.0,0.00013000000000018552,1
2025-12-23 19:00:00,1.17755,1.17787,1.17689,1.17708,-100.0,-0.0004700000000001925,1
2025-12-23 20:00:00,1.17708,1.1783,1.17695,1.17828,10.0,0.0011900000000000244,1
2025-12-23 21:00:00,1.17829,1.17913,1.1782,1.17899,62.0,0.0007200000000000539,1
2025-12-23 22:00:00,1.17899,1.17935,1.17869,1.1789399999999999,-1.0,-5.0000000000105516e-05,1
2025-12-23 23:00:00,1.17892,1.17967,1.17881,1.17942,-10.0,0.000520000000000076,1
2025-12-24 00:00:00,1.17941,1.1795200000000001,1.17801,1.17937,41.0,-8.999999999992347e-05,1
2025-12-24 01:00:00,1.1795499999999999,1.1797,1.17933,1.17945,-10.0,0.0001100000000000545,1
2025-12-24 02:00:00,1.17946,1.1798899999999999,1.17901,1.17988,2.0,0.00039999999999995595,1
2025-12-24 03:00:00,1.17988,1.18062,1.17967,1.1804999999999999,42.0,0.0006199999999998429,1
2025-12-24 04:00:00,1.1804999999999999,1.1807699999999999,1.1798,1.17981,-33.0,-0.0006899999999998574,1
2025-12-24 05:00:00,1.17981,1.17983,1.17868,1.17873,4.0,-0.0010799999999999699,1
2025-12-24 06:00:00,1.17873,1.17933,1.1785700000000001,1.17912,48.0,0.00038999999999989043,1
2025-12-24 07:00:00,1.17912,1.18019,1.17906,1.1798899999999999,42.0,0.0007699999999999374,1
2025-12-24 08:00:00,1.1798899999999999,1.18038,1.17976,1.17996,4.0,7.00000000000145e-05,1
2025-12-24 09:00:00,1.17996,1.1801599999999999,1.17863,1.1789,-106.0,-0.0010499999999997733,1
2025-12-24 10:00:00,1.1789,1.17994,1.1779600000000001,1.17992,170.0,0.0010099999999999554,1
2025-12-24 11:00:00,1.17993,1.18008,1.17944,1.17995,62.0,2.999999999997449e-05,1
2025-12-24 12:00:00,1.17995,1.17999,1.17907,1.17962,-29.0,-0.000320000000000098,1
2025-12-24 13:00:00,1.17963,1.17984,1.17909,1.17926,49.0,-0.00036999999999998145,1
2025-12-24 14:00:00,1.17926,1.17931,1.17839,1.17841,-30.0,-0.0008500000000000174,1
2025-12-24 15:00:00,1.17841,1.1791,1.17837,1.17852,93.0,0.0001100000000000545,1
2025-12-24 16:00:00,1.17852,1.17868,1.1777199999999999,1.17804,-54.0,-0.00048000000000003595,1
2025-12-24 17:00:00,1.17804,1.17823,1.17753,1.17781,-9.0,-0.00022999999999995246,1
2025-12-24 18:00:00,1.17781,1.17809,1.17729,1.17792,-94.0,0.0001100000000000545,1
2025-12-24 19:00:00,1.17792,1.17831,1.17726,1.17765,24.0,-0.000260000000000149,1
2025-12-24 20:00:00,1.17765,1.17797,1.17742,1.17788,13.0,0.000220000000000109,1
2025-12-24 21:00:00,1.17788,1.1782,1.1778,1.17817,10.0,0.00028999999999990145,1
2025-12-24 22:00:00,1.17814,1.17821,1.17788,1.1779,4.0,-0.00026999999999999247,1
2025-12-24 23:00:00,1.17791,1.17791,1.17757,1.17764,-38.0,-0.00025999999999992696,1
2025-12-26 00:00:00,1.17769,1.1783,1.17764,1.17791,28.0,0.000220000000000109,1
2025-12-26 01:00:00,1.17791,1.17838,1.1777,1.17837,-10.0,0.00045999999999990493,1
2025-12-26 02:00:00,1.17837,1.17919,1.17764,1.17859,48.0,0.000220000000000109,1
2025-12-26 03:00:00,1.1786,1.17914,1.17827,1.1787,6.0,0.0001100000000000545,1
2025-12-26 04:00:00,1.1787,1.17934,1.17835,1.1792,18.0,0.0004999999999999449,1
2025-12-26 05:00:00,1.17921,1.17925,1.17832,1.17841,-7.0,-0.0007900000000000684,1
2025-12-26 06:00:00,1.17839,1.17869,1.17797,1.1783,-9.0,-0.0001100000000000545,1
2025-12-26 07:00:00,1.1783,1.17869,1.178,1.17859,50.0,0.0002900000000001235,1
2025-12-26 08:00:00,1.17859,1.17876,1.17714,1.17765,-1.0,-0.0009399999999999409,1
2025-12-26 09:00:00,1.17765,1.17778,1.177,1.17727,-84.0,-0.00038000000000004697,1
2025-12-26 10:00:00,1.17728,1.17775,1.17664,1.17769,9.0,0.0004199999999998649,1
2025-12-26 11:00:00,1.17769,1.17777,1.17683,1.1770100000000001,-27.0,-0.0006799999999997919,1
2025-12-26 12:00:00,1.1770100000000001,1.17797,1.1769,1.1773,-36.0,0.00028999999999990145,1
2025-12-26 13:00:00,1.17731,1.17822,1.17731,1.17773,50.0,0.00043999999999999595,1
2025-12-26 14:00:00,1.17773,1.17824,1.17726,1.17815,48.0,0.00039999999999995595,1
2025-12-26 15:00:00,1.17815,1.17967,1.17815,1.17913,-5.0,0.0009900000000000464,1
2025-12-26 16:00:00,1.17915,1.17945,1.17811,1.17836,-144.0,-0.0007699999999999374,1
2025-12-26 17:00:00,1.17836,1.17925,1.17715,1.1777,-2.0,-0.0006500000000000394,1
2025-12-26 18:00:00,1.1777,1.17795,1.17621,1.17651,53.0,-0.0012100000000001554,1
2025-12-26 19:00:00,1.17651,1.17703,1.17615,1.1770100000000001,27.0,0.0005100000000002325,1
2025-12-26 20:00:00,1.17702,1.1773500000000001,1.17689,1.17718,-37.0,0.00016999999999978144,1
2025-12-26 21:00:00,1.17718,1.17766,1.1769,1.17766,4.0,0.00048000000000003595,1
2025-12-26 22:00:00,1.17765,1.17816,1.17722,1.17748,-68.0,-0.00017999999999984695,1
2025-12-26 23:00:00,1.17748,1.17763,1.17655,1.17712,25.0,-0.000360000000000138,1
2025-12-29 00:00:00,1.17631,1.17704,1.17631,1.17687,3.0,0.000560000000000116,1
2025-12-29 01:00:00,1.17739,1.17778,1.17712,1.17723,4.0,0.00035999999999991594,1
2025-12-29 02:00:00,1.17723,1.17839,1.17715,1.17795,30.0,0.0007200000000000539,1
2025-12-29 03:00:00,1.17795,1.17862,1.17785,1.1784,53.0,0.0004499999999998394,1
2025-12-29 04:00:00,1.1784,1.1785,1.17753,1.17756,-59.0,-0.0008399999999999519,1
2025-12-29 05:00:00,1.17756,1.17759,1.1771,1.17733,-23.0,-0.00022999999999995246,1
2025-12-29 06:00:00,1.17733,1.17733,1.17637,1.17642,-93.0,-0.0009099999999999664,1
2025-12-29 07:00:00,1.17642,1.17642,1.17537,1.17559,-78.0,-0.0008300000000001084,1
2025-12-29 08:00:00,1.1756,1.17694,1.17541,1.17694,71.0,0.0013500000000001844,1
2025-12-29 09:00:00,1.17694,1.17791,1.17651,1.1777,39.0,0.0007699999999999374,1
2025-12-29 10:00:00,1.17771,1.17886,1.1771,1.1784,74.0,0.0006899999999998574,1
2025-12-29 11:00:00,1.17839,1.1789,1.17715,1.1776200000000001,-51.0,-0.0007699999999999374,1
2025-12-29 12:00:00,1.1776200000000001,1.17801,1.17651,1.17657,26.0,-0.001060000000000061,1
2025-12-29 13:00:00,1.17656,1.1771099999999999,1.17576,1.17656,220.0,-9.999999999843467e-06,1
2025-12-29 14:00:00,1.17656,1.17689,1.17554,1.17618,79.0,-0.00038000000000004697,1
2025-12-29 15:00:00,1.17616,1.17737,1.17603,1.17696,80.0,0.0008200000000000429,1
2025-12-29 16:00:00,1.17696,1.17886,1.1767,1.17828,42.0,0.0012799999999999478,1
2025-12-29 17:00:00,1.17828,1.17863,1.17663,1.17678,51.0,-0.0014899999999999913,1
2025-12-29 18:00:00,1.17677,1.17679,1.17524,1.17559,46.0,-0.0012000000000000899,1
2025-12-29 19:00:00,1.17559,1.17568,1.17494,1.1752,25.0,-0.00038999999999989043,1
2025-12-29 20:00:00,1.1752,1.1758899999999999,1.17505,1.17573,121.0,0.0005299999999999194,1
2025-12-29 21:00:00,1.17573,1.17681,1.17568,1.17672,121.0,0.0009900000000000464,1
2025-12-29 22:00:00,1.17672,1.17705,1.17642,1.17705,50.0,0.00032999999999994145,1
2025-12-29 23:00:00,1.17704,1.17744,1.17698,1.17721,36.0,0.00017000000000000348,1
2025-12-30 00:00:00,1.17714,1.17714,1.17649,1.17657,-65.0,-0.0006500000000000394,1
2025-12-30 01:00:00,1.17721,1.17741,1.1771099999999999,1.17722,5.0,0.000640000000000196,1
2025-12-30 02:00:00,1.17722,1.1775,1.17714,1.17729,8.0,7.999999999985796e-05,1
2025-12-30 03:00:00,1.17729,1.17749,1.17696,1.17748,3.0,0.0001900000000001345,1
2025-12-30 04:00:00,1.17748,1.17763,1.17715,1.17731,-38.0,-0.00017000000000000348,1
2025-12-30 05:00:00,1.17731,1.17757,1.17703,1.17723,12.0,-8.000000000008001e-05,1
2025-12-30 06:00:00,1.17723,1.17776,1.17715,1.17769,56.0,0.00045999999999990493,1
2025-12-30 07:00:00,1.17769,1.17788,1.17727,1.1775,-15.0,-0.00018999999999991246,1
2025-12-30 08:00:00,1.1775,1.1779600000000001,1.17738,1.17784,31.0,0.00034000000000000696,1
2025-12-30 09:00:00,1.17784,1.17785,1.17662,1.17702,-58.0,-0.0008200000000000429,1
2025-12-30 10:00:00,1.17702,1.17752,1.17658,1.17669,-8.0,-0.00031000000000003247,1
2025-12-30 11:00:00,1.17669,1.17778,1.17641,1.17689,20.0,0.000180000000000069,1
2025-12-30 12:00:00,1.17689,1.17773,1.17687,1.17737,35.0,0.00048000000000003595,1
2025-12-30 13:00:00,1.17737,1.17767,1.17659,1.17666,54.0,-0.0007099999999999884,1
2025-12-30 14:00:00,1.17666,1.17678,1.17606,1.17617,16.0,-0.0004999999999999449,1
2025-12-30 15:00:00,1.17617,1.17678,1.1755200000000001,1.17632,3.0,0.00014999999999987246,1
2025-12-30 16:00:00,1.17632,1.17641,1.17563,1.17633,148.0,2.0000000000131024e-05,1
2025-12-30 17:00:00,1.17633,1.17661,1.17452,1.17597,-81.0,-0.000360000000000138,1
2025-12-30 18:00:00,1.17596,1.17665,1.17543,1.17648,-30.0,0.0005100000000000104,1
2025-12-30 19:00:00,1.17648,1.17666,1.1755,1.17559,-46.0,-0.0008900000000000574,1
2025-12-30 20:00:00,1.17559,1.17593,1.17481,1.17497,13.0,-0.0006199999999998429,1
2025-12-30 21:00:00,1.17496,1.1752799999999999,1.1745,1.17466,69.0,-0.00031000000000003247,1
2025-12-30 22:00:00,1.17466,1.1750099999999999,1.17432,1.17438,43.0,-0.000280000000000058,1
2025-12-30 23:00:00,1.17438,1.17482,1.17436,1.17476,32.0,0.00038000000000004697,1
2025-12-31 00:00:00,1.17476,1.17482,1.17429,1.1746,12.0,-0.00015999999999993797,1
2025-12-31 01:00:00,1.1746,1.17488,1.17449,1.17455,-2.0,-5.0000000000105516e-05,1
2025-12-31 02:00:00,1.17455,1.17476,1.17442,1.1747,32.0,0.0001500000000000945,1
2025-12-31 03:00:00,1.1747,1.17488,1.17415,1.17424,11.0,-0.00045000000000006146,1
2025-12-31 04:00:00,1.17424,1.17424,1.17386,1.174,22.0,-0.0002500000000000835,1
2025-12-31 05:00:00,1.174,1.17434,1.17394,1.17425,26.0,0.0002500000000000835,1
2025-12-31 06:00:00,1.17424,1.17426,1.17329,1.17342,-50.0,-0.0008300000000001084,1
2025-12-31 07:00:00,1.17343,1.17392,1.17342,1.17383,63.0,0.00041000000000002146,1
2025-12-31 08:00:00,1.17383,1.17395,1.17331,1.17373,-31.0,-9.999999999998899e-05,1
2025-12-31 09:00:00,1.17373,1.17385,1.17297,1.1736900000000001,25.0,-3.999999999981796e-05,1
2025-12-31 10:00:00,1.1736900000000001,1.17398,1.17199,1.17229,31.0,-0.0014000000000000679,1
2025-12-31 11:00:00,1.17229,1.17388,1.172,1.17349,77.0,0.0011999999999998678,1
2025-12-31 12:00:00,1.17349,1.17437,1.17285,1.17391,35.0,0.00042000000000008697,1
2025-12-31 13:00:00,1.17392,1.17478,1.17363,1.17472,24.0,0.0008099999999999774,1
2025-12-31 14:00:00,1.17472,1.17592,1.17471,1.1755,73.0,0.0007800000000000029,1
2025-12-31 15:00:00,1.1755,1.17593,1.17414,1.17418,-67.0,-0.0013199999999999878,1
2025-12-31 16:00:00,1.17418,1.17424,1.17272,1.17302,29.0,-0.0011600000000000499,1
2025-12-31 17:00:00,1.17301,1.17461,1.17202,1.1743999999999999,77.0,0.0013899999999997803,1
2025-12-31 18:00:00,1.17441,1.17487,1.17286,1.17347,-118.0,-0.0009299999999998754,1
2025-12-31 19:00:00,1.17348,1.1739,1.17312,1.17358,41.0,0.00017000000000000348,1
2025-12-31 20:00:00,1.17358,1.17388,1.17301,1.17358,8.0,-5.999999999994898e-05,1
2025-12-31 21:00:00,1.17359,1.17431,1.17359,1.17405,19.0,0.0004799999999998139,1
2025-12-31 22:00:00,1.17404,1.17531,1.17399,1.1752,76.0,0.001140000000000141,1
2025-12-31 23:00:00,1.17516,1.17525,1.17446,1.17455,-35.0,-0.0006500000000000394,1
2026-01-02 00:00:00,1.17486,1.1750099999999999,1.17455,1.17471,-26.0,-0.0001500000000000945,1
2026-01-02 01:00:00,1.17481,1.17507,1.1745700000000001,1.17507,51.0,0.000360000000000138,1
2026-01-02 02:00:00,1.17507,1.1756199999999999,1.17499,1.1756,85.0,0.0005299999999999194,1
2026-01-02 03:00:00,1.17561,1.17626,1.17561,1.17607,4.0,0.00046999999999997044,1
2026-01-02 04:00:00,1.17607,1.17636,1.1758,1.17591,60.0,-0.00015999999999993797,1
2026-01-02 05:00:00,1.17591,1.17648,1.1759,1.17642,71.0,0.0004999999999999449,1
2026-01-02 06:00:00,1.17642,1.17646,1.1755,1.17555,-45.0,-0.0008599999999998609,1
2026-01-02 07:00:00,1.17555,1.17576,1.17506,1.17512,-33.0,-0.0004300000000001525,1
2026-01-02 08:00:00,1.17512,1.17512,1.17414,1.17437,-25.0,-0.0007399999999999629,1
2026-01-02 09:00:00,1.17436,1.17469,1.17321,1.17347,53.0,-0.0009099999999999664,1
2026-01-02 10:00:00,1.17347,1.17382,1.17238,1.17286,74.0,-0.0006099999999999994,1
2026-01-02 11:00:00,1.17286,1.17372,1.17205,1.1721300000000001,-135.0,-0.0007200000000000539,1
2026-01-02 12:00:00,1.1721300000000001,1.17236,1.17131,1.17209,-47.0,-2.999999999997449e-05,1
2026-01-02 13:00:00,1.17209,1.17224,1.17151,1.17218,11.0,7.00000000000145e-05,1
2026-01-02 14:00:00,1.17218,1.17271,1.17206,1.17235,77.0,0.00017000000000000348,1
2026-01-02 15:00:00,1.17235,1.1729,1.17181,1.17215,40.0,-0.00019999999999997797,1
2026-01-02 16:00:00,1.17215,1.17305,1.17157,1.17285,38.0,0.0006999999999999229,1
2026-01-02 17:00:00,1.17285,1.1752,1.17283,1.17505,126.0,0.0022100000000000453,1
2026-01-02 18:00:00,1.17505,1.17545,1.17339,1.17372,-47.0,-0.0013399999999998968,1
2026-01-02 19:00:00,1.17372,1.17376,1.1728399999999999,1.17305,-15.0,-0.0006700000000001705,1
2026-01-02 20:00:00,1.17305,1.17312,1.17151,1.1719,-59.0,-0.0011499999999999844,1
2026-01-02 21:00:00,1.1719,1.17242,1.17142,1.17231,122.0,0.00041000000000002146,1
2026-01-02 22:00:00,1.17231,1.17236,1.17151,1.17175,99.0,-0.0005599999999998939,1
2026-01-02 23:00:00,1.17173,1.1723,1.17171,1.17197,15.0,0.00021999999999988695,1
2026-01-05 00:00:00,1.17181,1.17211,1.17094,1.17111,-21.0,-0.0007200000000000539,1
2026-01-05 01:00:00,1.17111,1.1712799999999999,1.17,1.17051,27.0,-0.0005800000000000249,1
2026-01-05 02:00:00,1.17051,1.17109,1.17033,1.17048,-1.0,-2.999999999997449e-05,1
2026-01-05 03:00:00,1.17048,1.17072,1.16996,1.17002,-20.0,-0.00045999999999990493,1
2026-01-05 04:00:00,1.17002,1.17015,1.16838,1.16885,-14.0,-0.001180000000000181,1
2026-01-05 05:00:00,1.16886,1.16907,1.16721,1.1675200000000001,-93.0,-0.0013199999999997658,1
2026-01-05 06:00:00,1.1675200000000001,1.16829,1.16731,1.16818,77.0,0.0006599999999998829,1
2026-01-05 07:00:00,1.16818,1.16858,1.16803,1.16853,18.0,0.0003500000000000725,1
2026-01-05 08:00:00,1.16852,1.1691799999999999,1.1678,1.16909,86.0,0.0005599999999998939,1
2026-01-05 09:00:00,1.16909,1.1692,1.16834,1.16862,-149.0,-0.00046999999999997044,1
2026-01-05 10:00:00,1.16861,1.16949,1.16809,1.16833,3.0,-0.00028999999999990145,1
2026-01-05 11:00:00,1.16832,1.16875,1.16737,1.1682299999999999,56.0,-0.00010000000000021103,1
2026-01-05 12:00:00,1.1682299999999999,1.16901,1.16797,1.16898,116.0,0.0007500000000000284,1
2026-01-05 13:00:00,1.16898,1.16909,1.168,1.16814,40.0,-0.0008399999999999519,1
2026-01-05 14:00:00,1.16814,1.1685,1.16698,1.16707,-84.0,-0.0010699999999999044,1
2026-01-05 15:00:00,1.16706,1.16753,1.16589,1.16743,143.0,0.00035999999999991594,1
2026-01-05 16:00:00,1.16745,1.16873,1.16731,1.16856,9.0,0.0011300000000000754,1
2026-01-05 17:00:00,1.16856,1.17045,1.16852,1.17045,40.0,0.0018899999999999473,1
2026-01-05 18:00:00,1.17045,1.17185,1.1703999999999999,1.17148,-34.0,0.0010300000000000864,1
2026-01-05 19:00:00,1.17148,1.17197,1.171,1.17144,4.0,-4.0000000000040004e-05,1
2026-01-05 20:00:00,1.17144,1.17254,1.17133,1.1724999999999999,64.0,0.0010499999999999954,1
2026-01-05 21:00:00,1.1724999999999999,1.17288,1.17219,1.1727,82.0,0.00019999999999997797,1
2026-01-05 22:00:00,1.1727,1.17286,1.17236,1.1724700000000001,-29.0,-0.00021999999999988695,1
2026-01-05 23:00:00,1.17246,1.17261,1.17192,1.17211,-16.0,-0.000360000000000138,1
2026-01-06 00:00:00,1.17211,1.17224,1.17183,1.17184,-22.0,-0.00026999999999999247,1
2026-01-06 01:00:00,1.1719,1.17215,1.17126,1.17144,-64.0,-0.00039999999999995595,1
2026-01-06 02:00:00,1.17144,1.17169,1.17105,1.17167,50.0,0.00022999999999995246,1
2026-01-06 03:00:00,1.17167,1.17252,1.17121,1.17252,82.0,0.0008500000000000174,1
2026-01-06 04:00:00,1.17252,1.17378,1.1722,1.17373,-1.0,0.0012099999999999334,1
2026-01-06 05:00:00,1.17373,1.1738,1.17323,1.17344,-18.0,-0.00028999999999990145,1
2026-01-06 06:00:00,1.17344,1.17355,1.17313,1.17336,32.0,-8.000000000008001e-05,1
2026-01-06 07:00:00,1.17336,1.1736900000000001,1.17271,1.17286,-47.0,-0.0004999999999999449,1
2026-01-06 08:00:00,1.17287,1.1737,1.17285,1.1736,97.0,0.0007399999999999629,1
2026-01-06 09:00:00,1.17361,1.17427,1.17258,1.1729,-13.0,-0.0006999999999999229,1
2026-01-06 10:00:00,1.17289,1.17388,1.17258,1.17283,15.0,-8.000000000008001e-05,1
2026-01-06 11:00:00,1.17283,1.17289,1.1708,1.17132,16.0,-0.0015000000000000568,1
2026-01-06 12:00:00,1.17132,1.17171,1.17081,1.17127,-108.0,-4.999999999988347e-05,1
2026-01-06 13:00:00,1.17127,1.17131,1.17048,1.17061,-5.0,-0.000660000000000105,1
2026-01-06 14:00:00,1.1706,1.17122,1.16971,1.17012,31.0,-0.0004899999999998794,1
2026-01-06 15:00:00,1.17012,1.17136,1.16973,1.1711,205.0,0.0009799999999999809,1
2026-01-06 16:00:00,1.1711,1.17176,1.16994,1.17089,29.0,-0.00021000000000004349,1
2026-01-06 17:00:00,1.17089,1.17089,1.16838,1.1695,36.0,-0.0013900000000000023,1
2026-01-06 18:00:00,1.16953,1.16982,1.1685699999999999,1.16881,-55.0,-0.0006900000000000794,1
2026-01-06 19:00:00,1.16881,1.17007,1.16868,1.1700599999999999,136.0,0.0012499999999999734,1
2026-01-06 20:00:00,1.1700599999999999,1.17021,1.16868,1.16882,-63.0,-0.0012399999999999078,1
2026-01-06 21:00:00,1.16882,1.1691,1.16838,1.16897,33.0,0.000140000000000029,1
2026-01-06 22:00:00,1.16897,1.16931,1.16864,1.16868,59.0,-0.00026999999999999247,1
2026-01-06 23:00:00,1.16866,1.16885,1.16844,1.16882,3.0,0.00011999999999989797,1
2026-01-07 00:00:00,1.16883,1.16883,1.16846,1.16882,28.0,1.0000000000065512e-05,1
2026-01-07 01:00:00,1.16883,1.16903,1.16866,1.16869,-5.0,-0.00012999999999996348,1
2026-01-07 02:00:00,1.16869,1.16941,1.16852,1.16916,-16.0,0.00046999999999997044,1
2026-01-07 03:00:00,1.16916,1.17004,1.16898,1.16956,74.0,0.00039999999999995595,1
2026-01-07 04:00:00,1.16956,1.17025,1.16951,1.1696,-11.0,4.0000000000040004e-05,1
2026-01-07 05:00:00,1.1696,1.17,1.16958,1.16985,35.0,0.0002500000000000835,1
2026-01-07 06:00:00,1.16985,1.1702,1.16909,1.1691,8.0,-0.0007500000000000284,1
2026-01-07 07:00:00,1.1691,1.16942,1.16907,1.16929,7.0,0.00018999999999991246,1
2026-01-07 08:00:00,1.16929,1.16995,1.1692,1.16974,28.0,0.00045000000000006146,1
2026-01-07 09:00:00,1.16974,1.16987,1.16785,1.16827,-24.0,-0.0014700000000000824,1
2026-01-07 10:00:00,1.16827,1.16875,1.16729,1.1686,26.0,0.0003300000000001635,1
2026-01-07 11:00:00,1.16861,1.16871,1.16811,1.16841,-2.0,-0.0001900000000001345,1
2026-01-07 12:00:00,1.16841,1.16941,1.16832,1.1688399999999999,14.0,0.00042999999999993044,1
2026-01-07 13:00:00,1.16883,1.16927,1.16848,1.16892,-3.0,8.000000000008001e-05,1
2026-01-07 14:00:00,1.16892,1.16913,1.1681,1.16877,-62.0,-0.000140000000000029,1
2026-01-07 15:00:00,1.16877,1.16947,1.1682299999999999,1.16915,146.0,0.00036999999999998145,1
2026-01-07 16:00:00,1.16914,1.16983,1.1687,1.16964,85.0,0.0004900000000001015,1
2026-01-07 17:00:00,1.16965,1.16986,1.16798,1.16902,1.0,-0.0006300000000001305,1
2026-01-07 18:00:00,1.169,1.16929,1.16821,1.16891,73.0,-0.0001100000000000545,1
2026-01-07 19:00:00,1.16891,1.16947,1.1686,1.16879,44.0,-0.00011999999999989797,1
2026-01-07 20:00:00,1.16879,1.16903,1.1682299999999999,1.16829,-53.0,-0.0004999999999999449,1
